0.0339534,1.37361
0.0854433,1.37361
0.119645,1.37361
0.15317,1.58996
0.186264,1.58996
0.219286,1.77844
0.25269,1.77844
0.289065,1.62977
0.324612,1.62977
0.355965,1.88061
0.388354,1.88061
0.421728,2.00019
0.454272,1.9279
0.487763,2.04361
0.538072,2.04361
0.588127,2.04361
0.622073,2.04701
0.655566,2.0153
0.690597,2.0153
0.724405,2.0153
0.773453,2.11783
0.823401,2.11783
0.856563,2.10628
0.891456,2.07015
0.925043,2.07015
0.965016,2.14128
1.00681,2.14128
1.04119,1.98145
1.07509,1.95754
1.10895,1.95754
1.14211,1.91318
1.17489,1.91318
1.21044,1.91318
1.24537,1.75617
1.27816,1.69285
1.31199,1.69285
1.34511,1.68223
1.37762,1.62897
1.41159,1.60866
1.44661,1.60018
1.47945,1.60018
0.0490019,1.21748
0.11465,1.21748
0.164622,1.37016
0.215048,1.4617
0.248573,1.51652
0.29841,1.53328
0.349854,1.6529
0.392179,1.66867
0.433508,1.66867
0.46736,1.75369
0.501302,1.66718
0.534638,2.03092
0.568364,2.03092
0.602502,2.03092
0.635559,2.12842
0.672231,1.69244
0.706473,2.15598
0.737597,1.95107
0.770594,1.95107
0.803578,1.95107
0.837272,1.91488
0.870866,2.13917
0.904592,1.95948
0.937919,1.95948
0.971784,1.95948
1.00603,1.91065
1.03941,2.16776
1.07244,1.8094
1.10593,2.05219
1.13918,1.70659
1.17275,1.71276
1.20616,1.70659
1.2389,1.71276
1.27295,1.78808
1.30705,1.78808
1.34263,1.35356
1.37633,1.35356
1.40788,1.4085
1.44195,1.4085
1.47596,1.32912
0.0336276,1.27863
0.0853245,1.24722
0.118946,1.27863
0.151699,1.57867
0.184982,1.57867
0.219315,1.57866
0.253103,1.51226
0.286885,1.51226
0.320985,1.68357
0.352682,1.78875
0.38533,1.78875
0.419296,2.16625
0.452694,1.65639
0.487748,1.80478
0.522181,1.80478
0.55437,1.83698
0.587153,2.07028
0.621189,1.83698
0.656358,2.07961
0.68871,2.07961
0.7222,2.07961
0.756269,2.36277
0.789333,2.02227
0.82262,2.38126
0.855191,2.31623
0.888375,2.31623
0.921708,2.21858
0.955163,2.21858
0.988648,2.29865
1.02225,2.29865
1.05574,2.2423
1.08952,1.9383
1.12307,2.18874
1.15657,2.06836
1.18952,2.11262
1.22396,2.06836
1.25828,1.95863
1.29096,1.86367
1.32469,1.86367
1.35862,1.81661
1.39337,1.71289
1.42671,1.62686
1.45904,1.64693
0.0504298,1.39984
0.117715,1.39984
0.151323,1.39984
0.185106,1.35087
0.218879,1.35087
0.252344,1.61398
0.285357,1.61398
0.319853,1.61398
0.353575,1.85719
0.385729,1.85719
0.418879,1.85989
0.455579,1.81647
0.489307,1.85989
0.521414,1.89168
0.554871,2.08604
0.586602,2.02206
0.621041,2.02206
0.654349,2.02206
0.687242,1.95832
0.72112,2.09902
0.754632,2.08891
0.787904,2.08891
0.854366,2.07475
0.922698,2.02838
0.956472,2.02838
0.988799,1.88497
1.02227,1.93421
1.05537,1.93421
1.08918,1.93421
1.12244,2.23013
1.15617,1.54162
1.19048,1.65043
1.22632,1.65043
1.26054,1.66722
1.29232,1.67777
1.32611,1.67777
1.35969,1.66032
1.39273,1.66032
1.42585,1.46527
1.45997,1.46527
0.0502568,1.41822
0.117246,1.29045
0.151117,1.41822
0.184798,1.39336
0.218159,1.39336
0.251666,1.39336
0.285282,1.49387
0.319753,1.6026
0.354102,1.6026
0.386818,1.75346
0.419834,1.76364
0.453168,2.09649
0.486268,1.76364
0.519748,1.94837
0.553323,1.78623
0.586739,1.94837
0.620002,1.96857
0.65379,1.96857
0.687832,2.10503
0.72221,1.74055
0.754964,2.05453
0.787547,2.05453
0.821362,2.05453
0.854417,2.04807
0.887979,2.03858
0.921883,2.03222
0.95557,1.99686
0.989486,1.99686
1.02325,1.81839
1.0563,2.13505
1.08995,1.82065
1.12386,1.91392
1.15835,1.82065
1.20837,1.76174
1.25726,1.76174
1.29097,1.76174
1.32491,1.60974
1.37621,1.49752
1.42615,1.60974
1.45842,1.41789
0.0500417,1.43584
0.116563,1.43584
0.150028,1.54555
0.184334,1.54555
0.217965,1.56565
0.251684,1.58333
0.286257,1.79914
0.319395,1.79914
0.352487,1.79914
0.385563,1.91387
0.420424,1.70631
0.453832,2.13455
0.484894,2.00796
0.518348,2.00796
0.551872,2.00796
0.585201,1.87793
0.618637,2.04109
0.736198,2.02799
0.854169,2.04109
0.890191,2.11477
0.92394,2.11477
0.95751,1.96525
0.99108,1.96525
1.02216,2.19293
1.05594,2.19293
1.08947,1.91926
1.12197,1.91926
1.15605,1.85082
1.19013,1.92375
1.22383,1.72417
1.25713,1.92375
1.29099,1.72417
1.32448,2.24887
1.35788,1.30433
1.39123,1.99851
1.42343,1.72806
1.45701,1.72806
0.0503581,1.40237
0.117152,0.943015
0.150117,1.40237
0.183283,1.48268
0.216601,1.51462
0.25026,1.48268
0.283844,1.58338
0.317167,1.48825
0.350621,1.8699
0.384503,1.71641
0.418798,1.87895
0.452327,1.94985
0.485859,1.94985
0.519154,1.92738
0.552118,1.92738
0.586232,1.97131
0.621177,1.97131
0.65419,1.97131
0.686289,2.02536
0.721001,2.02536
0.754931,2.02536
0.786878,2.14972
0.82103,2.14972
0.855052,2.14972
0.888026,1.88937
0.921446,2.31416
0.955595,1.79183
0.989617,2.31416
1.02279,1.83065
1.05729,2.03292
1.10762,1.95476
1.15703,1.95476
1.19013,1.87861
1.22421,1.76743
1.26625,1.87861
1.31592,1.70824
1.34965,1.57131
1.37503,1.57131
1.40954,1.27842
1.44339,1.41887
1.4758,1.41887
0.0329183,1.2812
0.0828522,1.18491
0.132808,1.2812
0.182555,1.37552
0.215969,1.4847
0.251112,1.37552
0.284875,1.59218
0.319337,1.50243
0.353399,1.84199
0.384391,1.93219
0.417403,1.93219
0.468271,1.87405
0.526887,1.87405
0.567984,1.88712
0.605025,1.88712
0.639275,1.96004
0.669455,2.29365
0.702922,2.29365
0.736203,2.17271
0.769624,1.75048
0.803504,2.17271
0.83888,1.75048
0.872402,2.26322
0.903468,2.26142
0.936699,2.26142
0.970371,2.26142
1.00375,1.70405
1.03769,1.70273
1.07159,1.70273
1.10604,1.70273
1.13938,1.96924
1.17274,1.5771
1.20784,1.48567
1.24037,1.48567
1.27253,1.48567
1.30608,1.67329
1.34088,1.47228
1.37507,1.4546
1.40833,1.28666
1.44399,1.21146
1.47741,1.21146
0.0418966,1.64666
0.10142,1.3138
0.135587,1.64666
0.168449,1.70196
0.2019,1.79057
0.235878,1.70196
0.269312,1.7943
0.303184,1.60293
0.337059,1.90354
0.369913,1.82707
0.404452,1.82707
0.438003,1.82707
0.470461,1.55416
0.504163,2.3365
0.536898,2.1026
0.569981,2.13382
0.603357,2.13382
0.639084,2.13382
0.673343,2.14421
0.704635,2.22436
0.739138,2.22436
0.773114,2.22436
0.805364,2.09264
0.83876,2.14844
0.872384,2.14844
0.907314,2.14844
0.940979,2.1214
0.973322,2.1214
1.00646,2.11209
1.03958,2.1573
1.07347,2.1573
1.10713,2.17475
1.14186,2.17475
1.17543,2.02039
1.20787,1.83721
1.24185,1.83721
1.27517,1.83721
1.30888,1.81621
1.34197,1.9394
1.3749,1.4732
1.40868,1.58765
1.4434,1.50574
1.47744,1.58765
0.0492563,1.32064
0.115476,1.19843
0.148964,1.32064
0.181952,1.50204
0.21562,1.55305
0.249806,1.50204
0.285326,1.44594
0.31914,1.44594
0.35121,1.71331
0.383968,1.72004
0.418491,1.71331
0.452494,1.81874
0.484954,1.78095
0.518417,1.81874
0.552076,1.84366
0.585125,1.87908
0.618137,2.01685
0.651989,2.01685
0.685345,1.92311
0.720936,1.88281
0.755956,1.92293
0.78809,1.92293
0.821056,2.10851
0.85393,2.10851
0.886707,2.10517
0.920822,2.10517
0.955818,2.07339
0.989201,2.2704
1.02508,1.44642
1.05957,2.33501
1.09017,2.11955
1.12359,2.11955
1.15712,1.96084
1.19085,1.84324
1.22471,1.78718
1.25753,1.78718
1.29099,1.78718
1.3249,1.64949
1.35842,1.62622
1.39195,1.62622
1.42495,1.53556
1.45841,1.48552
0.0317143,1.37748
0.0935149,1.37748
0.142282,1.40382
0.179773,1.40382
0.228346,1.46914
0.276605,1.62225
0.313715,1.62225
0.360712,1.62225
0.407733,1.57899
0.444534,1.99309
0.492854,1.99584
0.542301,1.99584
0.58097,1.99584
0.630969,1.8698
0.682047,0
0.735326,0
0.800002,0
0.0346214,1.2127
0.0847067,1.2127
0.119348,1.31353
0.168801,1.56026
0.216638,1.56026
0.25331,1.56026
0.301674,1.77405
0.349808,1.64815
0.387672,1.69235
0.436775,1.69235
0.485008,1.8763
0.520203,2.01245
0.556813,1.8763
0.608603,1.96944
0.672445,1.96944
0.734863,2.0192
0.784291,2.05343
0.821925,2.0192
0.871089,2.12545
0.921464,1.80285
0.972529,2.04977
1.02236,1.83523
1.07226,1.99417
1.12216,1.83523
1.17215,1.91055
1.22174,1.68846
1.27088,1.91014
1.32012,1.63825
1.36899,1.59981
1.41818,1.57292
1.45621,1.53017
0.0192778,0.34049
0.0688535,0.34049
0.118517,0.445143
0.168594,0.445143
0.219071,3.8816e-06
0.269684,3.86454e-06
0.320323,6.02319e-06
0.049226,1.28177
0.128808,1.28177
0.178307,1.42148
0.228885,1.42389
0.281385,1.42389
0.332963,1.59003
0.395008,1.75614
0.446216,1.75614
0.496556,1.75614
0.545791,1.93085
0.595263,1.93448
0.646618,1.93448
0.696179,2.0162
0.744963,1.85237
0.795359,2.03706
0.845796,1.85547
0.897942,1.98007
0.960811,1.98007
1.0107,1.98007
1.06187,1.95057
1.11282,1.95039
1.16249,1.86587
1.21072,1.85527
1.24944,1.85527
1.30057,1.71834
1.36336,1.52349
1.41526,1.52847
1.46598,1.4801
0.0375309,1.23032
0.105356,1.23032
0.154508,1.43997
0.204554,1.44741
0.25597,1.50508
0.307997,1.61241
0.370859,1.71637
0.421397,1.74637
0.471244,1.90305
0.524899,1.74637
0.577704,1.9208
0.636475,2.2029
0.685272,2.2029
0.723482,2.14985
0.772461,2.14985
0.822813,2.14985
0.874658,2.24762
0.937733,2.24762
0.988345,2.24762
1.03766,2.20294
1.08637,1.96521
1.12391,2.01453
1.15693,2.01453
1.18883,2.05104
1.23799,2.05104
1.28823,2.02277
1.33912,1.77933
1.38967,1.78029
1.43773,1.77933
0.0679805,1.41332
0.16586,1.41332
0.21487,1.48916
0.2656,1.79342
0.315782,1.75814
0.365482,1.8487
0.414932,1.84936
0.464822,1.85052
0.515743,1.88855
0.566122,1.9921
0.616833,1.91296
0.666548,2.22642
0.716688,2.06281
0.766333,2.30193
0.815291,2.06281
0.865483,2.37792
0.916316,1.99013
0.967335,2.24341
1.02934,2.24341
1.08109,2.24341
1.13188,2.0523
1.18061,1.99176
1.23032,1.99176
1.28043,1.94073
1.33087,1.85694
1.38248,1.7231
1.43196,1.67384
1.48002,1.67674
0.0505611,1.29103
0.130988,1.29103
0.180942,1.42952
0.233234,1.55541
0.29701,1.6184
0.349637,1.6184
0.400542,1.65769
0.44993,1.73438
0.499219,1.89525
0.548156,1.89525
0.599949,1.89525
0.663341,2.04818
0.713474,2.06032
0.763908,2.06032
0.814501,1.99972
0.864514,1.99972
0.916934,1.99972
0.968122,2.13997
1.01551,1.73552
1.06498,1.87992
1.11536,1.79834
1.16486,1.8547
1.21441,1.79834
1.26574,1.55584
1.3301,1.44693
1.38235,1.44693
1.43261,1.40712
0.0184587,1.25915
0.0688764,1.25915
0.11861,1.29277
0.155586,1.35332
0.20537,1.66073
0.254841,1.66073
0.287962,1.66073
0.319324,1.66961
0.355136,1.66182
0.404536,1.78598
0.454137,1.78598
0.503781,1.98886
0.554599,1.98886
0.603684,1.98886
0.650914,2.15632
0.688252,2.15632
0.738769,2.15632
0.791214,2.14752
0.842358,2.16473
0.903504,2.20974
0.955708,2.20974
1.00677,2.20974
1.05521,2.1621
1.08847,2.1621
1.11986,2.1621
1.15477,2.11965
1.20516,2.11965
1.27059,1.89467
1.33544,1.8058
1.38628,1.8058
1.43606,1.57404
0.0687174,1.24362
0.154886,1.24362
0.203917,1.26859
0.253582,1.68227
0.290404,1.56559
0.323552,1.56559
0.354636,1.56559
0.391685,1.49935
0.441732,1.86192
0.49048,1.86192
0.540857,1.88065
0.603237,1.90813
0.653666,1.88065
0.704409,1.96337
0.753842,1.93399
0.791004,2.02871
0.841732,2.02871
0.904596,2.02871
0.956503,2.01792
1.0081,1.96496
1.05751,1.96496
1.10848,1.96496
1.17136,1.80585
1.22014,1.80585
1.25932,1.73515
1.3084,1.79166
1.35742,1.43921
1.40721,1.48384
1.4551,1.38312
0.0188897,1.14057
0.0680652,1.14057
0.118964,1.33059
0.16871,1.56885
0.216685,1.48117
0.253204,1.91016
0.302809,1.6221
0.354133,2.02636
0.4554,1.98403
0.567386,2.02636
0.616866,1.98403
0.654949,2.09873
0.704488,2.10658
0.75548,2.10658
0.807049,2.24519
0.870197,2.05764
0.921977,2.05764
0.972451,2.05764
1.0224,1.96311
1.07359,1.96311
1.13628,1.9586
1.18795,1.78473
1.23907,1.78473
1.28921,1.62555
1.33974,1.76234
1.40151,1.60088
1.45067,1.4019
0.0328526,1.18891
0.0830852,1.08406
0.117149,1.18891
0.151801,1.29796
0.19134,1.59494
0.232094,1.29796
0.270617,1.64015
0.320668,1.64015
0.370429,1.77295
0.419238,1.77325
0.46777,1.77325
0.516986,1.93214
0.566761,1.93214
0.605066,1.98096
0.654799,2.04836
0.705781,2.04836
0.756214,2.04836
0.81998,1.94969
0.883572,2.1443
0.933137,1.94969
0.971303,2.1443
1.01949,2.21258
1.06927,2.21258
1.12234,2.00496
1.18538,2.00496
1.23475,2.00496
1.28672,1.72598
1.3388,1.68121
1.38889,1.68121
1.45157,1.57921
0.0513774,1.65396
0.132138,1.65396
0.181458,1.65396
0.219198,1.89365
0.267656,2.04045
0.318262,2.04045
0.371873,1.94734
0.434785,1.94734
0.4838,1.94734
0.53421,2.16767
0.583641,1.80413
0.634008,1.98443
0.684534,1.95465
0.733417,1.97097
0.781447,1.97097
0.818644,1.97097
0.868094,1.88165
0.915933,1.82216
0.952999,1.82216
1.00328,1.77972
1.05432,1.53506
1.10582,1.56604
1.16796,1.38808
1.21967,1.38808
1.27049,1.33116
1.32161,1.09717
1.37201,1.09717
1.42008,1.07293
0.0528464,1.38969
0.13769,1.38969
0.185016,1.38969
0.228599,1.70685
0.277587,1.59229
0.329846,1.93587
0.378396,1.93587
0.414614,1.93587
0.464945,2.05708
0.522951,1.67152
0.569358,2.05708
0.606612,1.58417
0.644049,1.72774
0.682433,1.72774
0.731181,2.119
0.781949,2.119
0.833842,2.01553
0.895869,1.9095
0.947405,1.9095
0.996412,1.72571
1.04485,1.63755
1.09611,1.63819
1.1479,1.47821
1.19691,1.43981
1.24476,1.28532
1.28231,1.23007
1.33026,1.22998
1.3814,1.10588
1.43153,0.967359
0.0500367,1.34147
0.130864,1.34147
0.179875,1.4199
0.229691,1.64301
0.280362,1.64301
0.330097,1.65219
0.382698,1.56358
0.432291,1.9305
0.480276,1.82088
0.530805,2.09116
0.581652,1.82088
0.632512,2.09116
0.682485,2.07574
0.734166,2.11237
0.796553,2.11246
0.845853,2.11246
0.897897,1.96131
0.963594,1.86322
1.02383,1.86322
1.08318,1.86322
1.13091,1.67146
1.16327,1.90045
1.19645,1.67146
1.23082,1.86214
1.27368,1.56916
1.31021,1.86214
1.3387,1.5694
1.37373,1.5694
1.41074,1.39134
1.44856,1.33583
0.0498207,1.37178
0.108292,0
0.142351,1.37178
0.192548,1.80278
0.242913,1.80278
0.285175,1.72655
0.318389,1.65524
0.351432,1.72655
0.385248,1.67131
0.435405,1.85588
0.485002,1.81318
0.535156,1.90192
0.584697,1.97155
0.609669,2.02682
0.635572,1.9719
0.669548,2.08685
0.702528,2.08685
0.735377,2.08685
0.769332,1.92276
0.803367,1.92276
0.839044,1.89815
0.873325,2.25067
0.904901,1.96639
0.937619,2.01558
0.97052,2.01558
1.00399,2.01558
1.03767,2.09285
1.07081,1.95711
1.10503,1.84613
1.139,1.84613
1.17206,1.79216
1.20514,1.97689
1.23833,1.78401
1.27163,1.71142
1.30823,1.65587
1.34279,1.65587
1.37358,1.6073
1.40658,1.50238
1.44014,1.50238
1.4734,1.47842
0.050759,1.33669
0.118422,1.27605
0.152452,1.32287
0.185833,1.32287
0.219013,1.56829
0.25291,1.56829
0.287475,1.65942
0.320349,1.38705
0.351892,1.65942
0.385691,1.59386
0.420224,1.7368
0.453283,1.7368
0.486763,1.7368
0.520298,1.93241
0.55366,1.90441
0.587723,1.90441
0.621901,1.75657
0.65605,1.75657
0.689369,1.92668
0.722932,2.01562
0.756038,2.01562
0.789525,1.91908
0.822769,1.91908
0.855169,2.08558
0.888961,2.08558
0.922566,2.08065
0.956027,1.93195
0.989447,2.08065
1.02232,1.82777
1.0554,1.82777
1.08921,1.82777
1.12325,1.7725
1.15693,2.05555
1.19068,1.65671
1.22461,1.78485
1.25809,1.67306
1.29147,1.77683
1.32565,1.67306
1.35911,1.56188
1.39192,1.56188
1.42635,1.56188
1.46001,1.33563
0.05196,1.19113
0.119823,1.19113
0.152256,1.48876
0.184888,1.48876
0.218359,1.47542
0.252436,1.47542
0.286165,1.4965
0.320649,1.65108
0.355842,1.63262
0.388373,1.65108
0.419783,1.96115
0.453223,1.96115
0.487204,1.83388
0.520238,1.83388
0.553893,1.87628
0.58764,1.90712
0.620256,1.90712
0.653514,1.90712
0.686723,2.2206
0.720517,1.93823
0.756166,1.93823
0.790727,1.93823
0.822846,2.1929
0.855426,2.1929
0.889439,2.0419
0.923037,2.0419
0.955624,1.92613
0.989483,2.0642
1.02427,1.92613
1.05776,2.0642
1.09063,1.93079
1.12434,1.93079
1.15711,1.91885
1.18986,1.91885
1.2235,1.8749
1.25728,1.78951
1.29273,1.6326
1.32588,1.78951
1.35868,1.41251
1.39257,1.46054
1.42533,1.3876
1.45841,1.3876
0.0500247,1.28801
0.116465,1.28801
0.150102,1.45954
0.184204,1.7069
0.218249,1.45954
0.251835,1.78206
0.285049,1.75018
0.3191,1.78206
0.352758,1.78751
0.3866,1.86567
0.420479,1.83118
0.454145,1.85642
0.487134,1.85642
0.520679,1.93254
0.55427,2.07458
0.586818,2.0588
0.620576,2.0588
0.654758,2.03977
0.688133,2.03473
0.720933,2.03977
0.753768,2.1317
0.78698,2.1317
0.820917,2.14088
0.855327,2.03109
0.888868,2.31484
0.921658,2.0027
0.955651,2.20549
0.989214,2.11748
1.02209,2.11748
1.05526,2.09586
1.08902,2.02739
1.12303,2.038
1.15664,1.94962
1.19172,1.94962
1.22578,1.94962
1.26602,1.99152
1.3086,1.99152
1.34322,1.66833
1.3754,1.66833
1.40725,1.53418
1.44001,1.53418
1.47369,1.53418
0.0503011,1.37621
0.11721,1.33954
0.150358,1.37621
0.183526,1.49063
0.216657,1.57495
0.250368,1.57657
0.284087,1.57495
0.317674,1.62553
0.351552,1.75998
0.384641,1.75998
0.430141,2.03548
0.475821,1.91537
0.508958,1.91537
0.542035,1.91537
0.576115,1.97228
0.609001,1.99013
0.640541,1.97228
0.673661,2.15377
0.706639,1.87985
0.739548,2.15377
0.77274,1.90589
0.805429,2.20652
0.838504,1.91777
0.872006,1.96112
0.904667,1.96112
0.937812,1.96112
0.971743,2.14592
1.00549,1.82622
1.03871,2.06075
1.07159,1.88942
1.10521,1.88942
1.13855,1.88942
1.17163,1.86084
1.20507,1.75409
1.23788,1.71307
1.2703,1.71307
1.30367,1.57852
1.33668,1.57852
1.36917,1.52441
1.40188,1.51006
1.43462,1.42871
1.46747,1.42871
0.203852,0
0.423723,92.1718
0.455209,0
0.487665,1.99376
0.523225,1.99376
0.556258,1.99376
0.58781,2.1049
0.622332,2.1049
0.656596,2.06435
0.691418,2.06435
0.725835,2.14485
0.75821,2.14485
0.790487,2.25951
0.823163,2.25951
0.856957,2.25951
0.890398,1.96872
0.924443,1.87848
0.957845,1.96872
0.990045,1.86303
1.02503,1.86303
1.06108,1.76811
1.09461,1.76811
1.13088,1.76811
1.16582,1.82051
1.19559,1.89666
1.23015,1.89666
1.26346,1.89666
1.29513,1.27744
1.32953,1.41653
1.36431,1.27744
1.39717,1.41653
1.4287,1.34766
1.4622,1.34766
0.0501599,1.34735
0.12096,1.23942
0.153308,1.34735
0.182363,1.58683
0.216296,1.70093
0.249367,1.70093
0.283044,1.70093
0.317019,1.77845
0.352411,1.59658
0.385445,1.78981
0.416929,1.88427
0.454173,1.88427
0.488894,1.88427
0.519275,2.24305
0.552193,2.24305
0.578903,1.80143
0.604148,1.80143
0.643935,2.0797
0.685953,2.0797
0.720282,2.07456
0.75806,1.95644
0.791911,2.07456
0.83762,2.09652
0.903671,2.25114
0.954934,2.09652
0.989666,1.98711
1.02556,1.84447
1.06006,1.98711
1.10058,2.15717
1.14157,2.15717
1.17384,2.06583
1.2085,1.76869
1.2429,1.67455
1.27718,1.67455
1.31014,1.56855
1.34317,1.48587
1.37717,1.48587
1.41059,1.59542
1.44607,1.59542
1.4797,1.37554
0.0499957,1.46913
0.133091,1.46913
0.182724,1.62154
0.216453,1.62331
0.253621,1.62154
0.287723,1.65992
0.320471,1.53169
0.353603,1.96698
0.385602,1.70439
0.419484,1.89551
0.451955,1.89551
0.485033,1.89551
0.518909,1.90639
0.552228,1.90639
0.586804,1.90639
0.620239,1.91214
0.653167,1.82921
0.688803,1.80344
0.722262,1.80344
0.754341,1.84463
0.794991,2.07242
0.845299,1.84463
0.887041,1.98817
0.920405,1.7738
0.956919,1.67659
0.991426,1.67659
1.02411,1.94162
1.0653,1.96465
1.10702,1.94162
1.14225,1.96465
1.17613,1.50838
1.20918,1.44081
1.24216,1.44081
1.27485,1.28563
1.30852,1.7303
1.34235,1.28563
1.37716,1.60881
1.41077,1.60881
1.44334,1.60881
1.47662,1.28507
0.0506761,1.28897
0.117864,1.28897
0.151794,1.32138
0.185227,1.38672
0.217325,1.61772
0.250029,1.62191
0.284046,1.62191
0.319242,1.50143
0.353118,1.50143
0.387447,1.53937
0.421342,1.79833
0.454324,1.72004
0.486957,1.79833
0.519155,1.82621
0.553587,1.96355
0.588096,1.94795
0.621607,1.96355
0.656228,1.94795
0.6918,2.17952
0.724187,1.98441
0.7569,2.00633
0.791089,2.00633
0.827593,2.00633
0.86156,2.02548
0.891605,2.081
0.924138,2.19869
0.957801,2.081
0.991911,2.125
1.02659,2.10876
1.06257,2.10876
1.09407,2.10876
1.12459,1.67395
1.1612,1.67395
1.19581,1.67395
1.22628,1.86187
1.25878,1.86187
1.28497,1.80653
1.32053,1.63485
1.36253,1.63485
1.39448,1.57955
1.4288,1.46919
1.46286,1.41714
0.0508583,1.3348
0.118042,1.3348
0.151889,1.47287
0.185153,1.5961
0.21743,1.50416
0.252183,1.5961
0.286101,1.60657
0.322104,1.60657
0.354812,1.71109
0.383951,2.21884
0.418453,2.21884
0.452046,1.99923
0.487154,1.78613
0.520956,1.99923
0.551831,2.03618
0.585042,2.03618
0.635726,2.03618
0.686335,2.01851
0.720275,1.92563
0.753816,1.92563
0.788928,1.99058
0.822616,1.99058
0.854487,1.96898
0.88899,1.96898
0.939355,2.06384
0.988845,2.06384
1.02207,1.96557
1.05519,1.9402
1.08838,1.9402
1.11456,1.79409
1.14939,1.79409
1.19432,1.26298
1.22808,1.94865
1.25749,1.94865
1.29262,1.94865
1.32716,1.55305
1.36084,1.46562
1.3951,1.49997
1.42587,1.46562
1.45835,1.49997
0.0496448,1.28218
0.113641,1.28218
0.145365,1.40716
0.178409,1.56064
0.212815,1.40716
0.24798,1.50173
0.280463,1.50173
0.314369,1.50173
0.349122,1.63355
0.383064,1.63355
0.416332,1.79308
0.452808,1.79308
0.48646,1.82564
0.516686,2.25313
0.549568,2.25313
0.58289,1.72074
0.61725,1.72074
0.65122,1.70867
0.68406,1.90642
0.71791,1.90642
0.753038,1.90642
0.784978,1.92976
0.817314,1.78079
0.851229,2.2802
0.88411,1.77207
0.919257,1.77207
0.954636,1.77207
0.988907,1.99616
1.02044,1.99616
1.05387,1.78044
1.08854,1.78044
1.12083,1.86461
1.15411,1.86461
1.18843,1.86461
1.22372,1.60252
1.25798,1.60252
1.29031,1.60252
1.32525,1.51094
1.36017,1.36925
1.39153,1.36925
1.42589,1.33995
1.45924,1.3022
